Period: 07/27/2026 00:00:00 - 07/27/2026 23:00:00  UTC (+00:00)
Comparison Period: 07/25/2026 00:00:00 - 07/25/2026 23:00:00  UTC (+00:00)
Include Filters: Accepts JS[TRUE]; OS[iOS]; Country[South Africa]
Exclude Filters: 
Bulk Include Filters: 
Bulk Exclude Filters: 
OrderBy: Auctions DESC
App Name,Auctions,Auctions CHG(abs),Auctions CHG(rel)
Gold and Goblins – Miner Games,14286,0.0,0.0%
Goodreads: Book Tracker & More,14286,14285.714285714286,NA
Goods Sort Match - Sorting Fun,14286,0.0,0.0%
Grill Drop Master: Food Shelf,14286,-14285.714285714286,-50.0%
Grill Sort™,14286,14285.714285714286,NA
Grocery List - Listonic,14286,0.0,0.0%
Gummy Drop! Match 3 Puzzles,14286,14285.714285714286,NA
HIΤV: Stream & Download,14286,14285.714285714286,NA
Harvest Haven IDLE Tycoon,14286,14285.714285714286,NA
Hexa 3D Game: Dream Hex® Sort,14286,-28571.42857142857,-66.66666666666666%
Hexa Sort,14286,-57142.857142857145,-80.0%
Hidden Differences : Spot It,14286,14285.714285714286,NA
Hole It 3D,14286,14285.714285714286,NA
2 Player Games : Offline Games,14286,0.0,0.0%
Housify Cleaning ASMR,14286,14285.714285714286,NA
Hunting Rivals: Sniper Games,14286,14285.714285714286,NA
Idle Cinema Empire: Idle Games,14286,14285.714285714286,NA
Idle Soap ASMR,14286,-14285.714285714286,-50.0%
Invisible Rule,14286,14285.714285714286,NA
Jelly Master: Mukbang ASMR,14286,-14285.714285714286,-50.0%
Jewel Olympus,14286,14285.714285714286,NA
Jigcard Explorer Solitaire Pic,14286,14285.714285714286,NA
Jigmerge™ Puzzle,14286,14285.714285714286,NA
Jigsaw Puzzle HD®,14286,14285.714285714286,NA
Jigsaw Solitaire Puzzle,14286,14285.714285714286,NA
Killer Sudoku - Brain Games,14286,14285.714285714286,NA
Killer Sudoku - Puzzle Game,14286,14285.714285714286,NA
Knighthood,14286,14285.714285714286,NA
Laser Bounce Puzzle,14286,14285.714285714286,NA
Logic Puzzles - Clue Game,14286,14285.714285714286,NA
Logo Quiz 2026: Guess the logo,14286,14285.714285714286,NA
Magic Tiles 3™: Piano Game,14286,14285.714285714286,NA
Mahjong Jam: Tile Match,14286,-28571.42857142857,-66.66666666666666%
Mahjong Slide: Zen,14286,14285.714285714286,NA
Match Match Match!,14286,14285.714285714286,NA
Maze Fill,14286,14285.714285714286,NA
Meetup: Social Events & Groups,14286,0.0,0.0%
MegaNovel - fiction & webtoon,14286,0.0,0.0%
Meitu AI Photo & Video Editor,14286,0.0,0.0%
Melon: Sandbox,14286,0.0,0.0%
Merge Blasters,14286,0.0,0.0%
Merge Cooking®,14286,-14285.714285714286,-50.0%
Merge Farm!,14286,14285.714285714286,NA
Merge Fruit 3D: Sweet Merge,14286,0.0,0.0%
Merge Puzzle Game - M2 Blocks,14286,14285.714285714286,NA
Mighty Party: Battle Heroes,14286,14285.714285714286,NA
Mini Games: Calm & Chill,14286,14285.714285714286,NA
Mini Relaxing Game - pop it,14286,0.0,0.0%
Moolah Muffin,14286,14285.714285714286,NA
MovieBox HD: Video Streaming,14286,-157142.85714285716,-91.66666666666667%
My Supermarket Simulator 3D®,14286,-14285.714285714286,-50.0%
My Talking Hank: Islands,14286,14285.714285714286,NA
My Talking Tom 2,14286,0.0,0.0%
NIV Bible (Holy Bible),14286,14285.714285714286,NA
Narwhal for Reddit,14286,14285.714285714286,NA
Nonogram.com - Number Games,14286,0.0,0.0%
Notepad - Simple Notes & Memo,14286,14285.714285714286,NA
NovelFlow-Unlimited Books,14286,0.0,0.0%
NovelPub,14286,14285.714285714286,NA
Number Games - Ten & Pair,14286,14285.714285714286,NA
Number Match: 2048 Puzzle,14286,-57142.85714285713,-79.99999999999999%
Obby Snowboard: Parkour Racing,14286,14285.714285714286,NA
Offroad Outlaws,14286,14285.714285714286,NA
Onet Match Puzzle: Wooden Tile,14286,14285.714285714286,NA
PDF Scanner・Document Scanner,14286,-14285.714285714286,-50.0%
Paper Doll Diary: Dress Up DIY,14286,14285.714285714286,NA
Paper Doll Makeover & Dress Up,14286,0.0,0.0%
Period Tracker Period Calendar,14286,14285.714285714286,NA
Pick Me Up 3D: Taxi Game,14286,14285.714285714286,NA
Planes Live - Flight Tracker,14286,14285.714285714286,NA
PlaySimple Cryptogram,14286,14285.714285714286,NA
Playtest Pro by BestPlay,14286,14285.714285714286,NA
Pocket Chess,14286,0.0,0.0%
ATLAS:EARTH - Fun Cashback!,14286,0.0,0.0%
Pocket FM: Audio Series,14286,-71428.57142857143,-83.33333333333333%
Pocket Styler: Dress Up Game,14286,14285.714285714286,NA
Primedia+,14286,14285.714285714286,NA
Prizes by GAMEE: Earn Rewards,14286,-14285.714285714286,-50.0%
Property Brothers Home Design,14286,0.0,0.0%
Puzzle by Arrow,14286,-14285.714285714286,-50.0%
Alarm Clock for Me - Wake Up!,14286,14285.714285714286,NA
Pyramid Mahjong:Match Tile,14286,0.0,0.0%
Quizlet: More than Flashcards,14286,14285.714285714286,NA
RUSH: Xtreme,14286,-14285.714285714286,-50.0%
Range Master: Sniper Academy,14286,14285.714285714286,NA
Real Offroad Jeep Driving Game,14286,14285.714285714286,NA
Robbery Bob - King of Sneak,14286,14285.714285714286,NA
Room Decor: Lovely Home,14286,-28571.42857142857,-66.66666666666666%
Sandy Jam: Sand Puzzle,14286,14285.714285714286,NA
Angry Birds 2,14286,14285.714285714286,NA
SaveTk - Save Videos,14286,14285.714285714286,NA
Screw Block Escape,14286,0.0,0.0%
Screw Pin Jam Puzzle,14286,14285.714285714286,NA
Screw Puzzle: Wood Nut & Bolt™,14286,0.0,0.0%
Screw Sort 3D: Pin Puzzle Game,14286,14285.714285714286,NA
Angry Birds Journey,14286,14285.714285714286,NA
Sheep Dash-Farm Animal Escape,14286,0.0,0.0%
ShortMax - Watch Dramas & Show,14286,-100000.00000000001,-87.5%
Aquarium Land - Fishbowl World,14286,14285.714285714286,NA
Skincare Time: Makeover ASMR,14286,14285.714285714286,NA
Slap Beat,14286,14285.714285714286,NA
Slow Mo' Run,14286,14285.714285714286,NA
Smash Fest!,14286,-28571.42857142857,-66.66666666666666%
Snake.io - Fun Online Snake,14286,-14285.714285714286,-50.0%
Arrow Melody Flow,14286,0.0,0.0%
Sniper 3D: Gun Shooting Games,14286,-28571.42857142857,-66.66666666666666%
Solitaire Grand Harvest,14286,-14285.714285714286,-50.0%
Solitaire Klondike!,14286,0.0,0.0%
Arrow Pop Flow,14286,-57142.857142857145,-80.0%
Solitaire Tripeaks - Farm Trip,14286,14285.714285714286,NA
Solitaire: Cozy Card Game,14286,14285.714285714286,NA
Solmira,14286,14285.714285714286,NA
Sort Match™:3D Goods Puzzle,14286,14285.714285714286,NA
Sort Water Color Puzzle,14286,14285.714285714286,NA
AstraNovel - Infinite Books,14286,14285.714285714286,NA
SortPuz 3D - Water Puzzle Game,14286,14285.714285714286,NA
Spades - Classic Cards,14286,14285.714285714286,NA
Spider Solitaire #1 Card Game,14286,14285.714285714286,NA
Spider Solitaire - ACE,14286,14285.714285714286,NA
Avakin Life: 3D Avatar Creator,14286,14285.714285714286,NA
Spider Stack,14286,0.0,0.0%
Spinzzy Journey,14286,14285.714285714286,NA
States Builder: Trade Empire,14286,0.0,0.0%
Sudoku Color - Classic Puzzle!,14286,14285.714285714286,NA
Backgammon - Board Games,14286,14285.714285714286,NA
Sudoku Joy: Number Master Game,14286,-28571.42857142857,-66.66666666666666%
Sudoku: Number Puzzle Game!,14286,0.0,0.0%
Sweatcoin Walking Step Counter,14286,0.0,0.0%
Swiss Radio / Schweiz / Suisse,14286,14285.714285714286,NA
TVET College Study Guides,14286,14285.714285714286,NA
Background Eraser 〜 Stickers,14286,14285.714285714286,NA
TVET Exam Papers lite - NATED,14286,14285.714285714286,NA
Take Off Bolts: Screw Puzzle,14286,-14285.714285714286,-50.0%
Ball Sort : Color Sort Game,14286,-14285.714285714286,-50.0%
Talking Tom Hero Dash,14286,0.0,0.0%
Tangle Color by Number Book,14286,14285.714285714286,NA
Tap Color - Paint by Number,14286,14285.714285714286,NA
Tap Jam: Arrow Puzzle,14286,14285.714285714286,NA
Tap Turn Triumph,14286,14285.714285714286,NA
Balls Versus Blocks,14286,14285.714285714286,NA
Tennis Arena,14286,14285.714285714286,NA
Tennis Clash：Sports Stars Game,14286,0.0,0.0%
The Museum Heist,14286,0.0,0.0%
Baseball Fury 3D,14286,14285.714285714286,NA
The Superhero League 2,14286,0.0,0.0%
The Weather Channel - Radar,14286,14285.714285714286,NA
The Weather Network,14286,14285.714285714286,NA
Tiki Solitaire TriPeaks,14286,14285.714285714286,NA
Tile Club - Matching Game,14286,0.0,0.0%
Bible Offline - KJV Holy Bible,14286,14285.714285714286,NA
Tile Match -Triple puzzle game,14286,0.0,0.0%
Tiles Hop: Music Ball Smash,14286,14285.714285714286,NA
Blackjack,14286,14285.714285714286,NA
Timber Cutta Rushy,14286,14285.714285714286,NA
TimeTree: Shared Calendar,14286,14285.714285714286,NA
Timehop - Memories Then & Now,14286,14285.714285714286,NA
Top Eleven Be a Soccer Manager,14286,-28571.42857142857,-66.66666666666666%
Total files,14286,14285.714285714286,NA
Toy Block 3D: City Build,14286,14285.714285714286,NA
Tractor Delivery Farm,14286,14285.714285714286,NA
Traffic Racer,14286,14285.714285714286,NA
Block Puzzle - Blast,14286,-28571.42857142857,-66.66666666666666%
Travel Town - Merge Adventure,14286,14285.714285714286,NA
Tricky Challenge: Mini Games,14286,14285.714285714286,NA
Trivia Star: Trivia Games Quiz,14286,14285.714285714286,NA
Tropical Crush: Lucky Match,14286,0.0,0.0%
Truck Manager - 2026,14286,14285.714285714286,NA
Block Puzzle: Blast Jewel,14286,14285.714285714286,NA
Truckers of Europe 3,14286,-14285.714285714286,-50.0%
Two Dots - Connect the Colors,14286,0.0,0.0%
Bolts Off: Screw 3D Puzzle,14286,14285.714285714286,NA
UNO Wonder,14286,14285.714285714286,NA
Unknown,14286,0.0,0.0%
Unscrew Frenzy 3D,14286,14285.714285714286,NA
VITA - Video Editor & Maker,14286,14285.714285714286,NA
VPN - Super Unlimited Proxy,14286,-14285.714285714286,-50.0%
Bouncy Match: Bubble Word,14286,14285.714285714286,NA
Valor Legends: Idle RPG,14286,14285.714285714286,NA
Video Lite,14286,0.0,0.0%
Voyage Tile: Triple Puzzle,14286,0.0,0.0%
Brain Who? Tricky Riddle Tests,14286,14285.714285714286,NA
WBKO First Alert Weather,14286,14285.714285714286,NA
Walkbucks - Step Counting,14286,14285.714285714286,NA
Water Match®- ASMR Water Sort,14286,-14285.714285714286,-50.0%
Water Sort Puzzle: Match Color,14286,-14285.714285714286,-50.0%
1010! Block Puzzle Game,NA,-14285.714285714286,-100.0%
2248 - Number Puzzle Game,NA,-57142.857142857145,-100.0%
Double Tile!,NA,-14285.714285714286,-100.0%
TDS - Tower Destiny Survive,NA,-28571.428571428572,-100.0%
3D Bubble Match - Shooter Game,NA,-14285.714285714286,-100.0%
DramaReels: Dramas and Series,NA,-14285.714285714286,-100.0%
Monster Draft: Running Game,NA,-14285.714285714286,-100.0%
TNNS: Tennis Live Scores,NA,-14285.714285714286,-100.0%
3D Colorful Sort™ Magic Water,NA,-14285.714285714286,-100.0%
Bus Fever - Car Parking Jam,NA,-42857.142857142855,-100.0%
Driving School Simulator,NA,-14285.714285714286,-100.0%
Idle Block Master,NA,-14285.714285714286,-100.0%
Mortal Kombat,NA,-14285.714285714286,-100.0%
Real Wrestling Championship,NA,-14285.714285714286,-100.0%
Take Away - Tap 3D Blocks Out,NA,-14285.714285714286,-100.0%
Word Seekers,NA,-28571.428571428572,-100.0%
9GAG: Best LOL Pics & GIFs,NA,-42857.142857142855,-100.0%
Bible Coloring Paint by Number,NA,-14285.714285714286,-100.0%
Bus Rush: Car Parking Games,NA,-14285.714285714286,-100.0%
Color Water Sort Wooden Puzzle,NA,-14285.714285714286,-100.0%
ELF New Fun Num,NA,-42857.142857142855,-100.0%
Gems Match: Color Puzzle,NA,-28571.428571428572,-100.0%
Idle Zombie Miner: Gold Tycoon,NA,-14285.714285714286,-100.0%
Level Devil - NOT A Troll Game,NA,-14285.714285714286,-100.0%
Moto Bike Wheelie Master,NA,-14285.714285714286,-100.0%
Pacer Pedometer Step Counter,NA,-14285.714285714286,-100.0%
Rebaixados Elite Brasil,NA,-14285.714285714286,-100.0%
Solitaire · Classic Card Game,NA,-14285.714285714286,-100.0%
Tap Arrow Away,NA,-28571.428571428572,-100.0%
Ultimate Guitar: Chords & Tabs,NA,-14285.714285714286,-100.0%
Word Shatter -Puzzle Word Game,NA,-28571.428571428572,-100.0%
genius.com,NA,-28571.428571428572,-100.0%
AMAZE!!!,NA,-28571.428571428572,-100.0%
ASMR Keyboard: Tower Climb,NA,-14285.714285714286,-100.0%
Bible Trivia - Bible Quiz Game,NA,-14285.714285714286,-100.0%
Boggle With Friends: Word Game,NA,-14285.714285714286,-100.0%
CSR 2 - Realistic Drag Racing,NA,-14285.714285714286,-100.0%
Catdom: Color Hole,NA,-14285.714285714286,-100.0%
Colorever,NA,-28571.428571428572,-100.0%
Crossword Jam: Fun Word Search,NA,-28571.428571428572,-100.0%
EMERGENCY HQ: Firefighter Game,NA,-14285.714285714286,-100.0%
FlickReels: Short Drama Series,NA,-14285.714285714286,-100.0%
Ghost Sniper: War FPS Shooter,NA,-14285.714285714286,-100.0%
Happy Clinic: Hospital Game,NA,-14285.714285714286,-100.0%
Imgur: Funny Memes & GIF Maker,NA,-14285.714285714286,-100.0%
Jigsaw Puzzles for Adults HD,NA,-57142.857142857145,-100.0%
Life Sim 3D: Family Simulator,NA,-28571.428571428572,-100.0%
Match Mahjong: Tile Game,NA,-14285.714285714286,-100.0%
Movaway Puzzloo,NA,-14285.714285714286,-100.0%
My Talking Tom Friends 2,NA,-14285.714285714286,-100.0%
Paint by Number Oil: Hey Color,NA,-14285.714285714286,-100.0%
Prison Blox: Obby 3D Parkour,NA,-14285.714285714286,-100.0%
Redecor - Home Design Game,NA,-14285.714285714286,-100.0%
Screw Color: Nuts Jam Master,NA,-14285.714285714286,-100.0%
Solitaire-Classic Deluxe Cards,NA,-14285.714285714286,-100.0%
Sponge Art,NA,-14285.714285714286,-100.0%
Tap Shift: Color Puzzle,NA,-14285.714285714286,-100.0%
Tourist Passenger Bus Drive,NA,-14285.714285714286,-100.0%
Universal TV Remote ·,NA,-14285.714285714286,-100.0%
Where Is? Find Hidden Objects,NA,-14285.714285714286,-100.0%
Word Stacks,NA,-14285.714285714286,-100.0%
alexandracooks.com,NA,-14285.714285714286,-100.0%
gulfnews.com,NA,-14285.714285714286,-100.0%
twistedsifter.com,NA,-14285.714285714286,-100.0%
Alison: Online Education App,NA,-28571.428571428572,-100.0%
Badoo Dating: Meet New People,NA,-57142.857142857145,-100.0%
Biblia Takatifu－Swahili Bible,NA,-14285.714285714286,-100.0%
"Block Color Mania, Puzzle Game",NA,-14285.714285714286,-100.0%
Boing Big Eyes,NA,-14285.714285714286,-100.0%
Braindom: Brain Games Test Out,NA,-14285.714285714286,-100.0%
Cafe Life: Coffee Mania,NA,-14285.714285714286,-100.0%
Car Driving Simulator Games,NA,-28571.428571428572,-100.0%
Chain Cube: 2048 Number Match,NA,-14285.714285714286,-100.0%
ClicFlyer: Weekly Flyer & Deal,NA,-14285.714285714286,-100.0%
Colorwood Words - Cryptogram,NA,-42857.142857142855,-100.0%
Cooking Madness-Kitchen Frenzy,NA,-14285.714285714286,-100.0%
Crostic Crossword－Word Puzzles,NA,-57142.857142857145,-100.0%
DOP 5: Delete One Part,NA,-14285.714285714286,-100.0%
Ease Life - Smart Camera,NA,-14285.714285714286,-100.0%
Epic Stickman: RPG Idle War,NA,-14285.714285714286,-100.0%
Flightradar24 | Flight Tracker,NA,-85714.28571428572,-100.0%
FoxFM - Offline Video Player,NA,-14285.714285714286,-100.0%
Girl Rescue: Dragon Out!,NA,-14285.714285714286,-100.0%
Goods Group™ - Sort Game,NA,-14285.714285714286,-100.0%
Happy Screw Merge,NA,-14285.714285714286,-100.0%
Hidden Objects - The Journey,NA,-14285.714285714286,-100.0%
Impulse - Brain Training,NA,-14285.714285714286,-100.0%
Jelly Shift - Obstacle Course,NA,-14285.714285714286,-100.0%
Joker Slots: Chaos Reel,NA,-14285.714285714286,-100.0%
Kitchen Story,NA,-14285.714285714286,-100.0%
Light Connect Puzzle!,NA,-14285.714285714286,-100.0%
Mahjong Club - Solitaire Game,NA,-14285.714285714286,-100.0%
Match Masters,NA,-14285.714285714286,-100.0%
Merge Topia-Screw Jam,NA,-28571.428571428572,-100.0%
"Movie Boxes, Movie & TVshows",NA,-14285.714285714286,-100.0%
Mr Spider Hero Shooting Puzzle,NA,-14285.714285714286,-100.0%
NGL: ask me anything,NA,-14285.714285714286,-100.0%
Nut Sort Magic - Puzzle Game,NA,-14285.714285714286,-100.0%
Paper Fold,NA,-14285.714285714286,-100.0%
"Picsart AI Photo Editor, Video",NA,-57142.857142857145,-100.0%
Profile Perfect,NA,-57142.857142857145,-100.0%
Race Master 3D: Car Racing,NA,-85714.28571428572,-100.0%
Redirect It! - Logic Puzzle,NA,-14285.714285714286,-100.0%
Royal Kingdom,NA,-14285.714285714286,-100.0%
Screw Land 3D,NA,-28571.428571428572,-100.0%
Snake VS Block,NA,-14285.714285714286,-100.0%
Solitaire.com: Classic Cards,NA,-14285.714285714286,-100.0%
Sort liquid : Water challenge,NA,-14285.714285714286,-100.0%
Stack Smash - 3D Puzzle Game,NA,-14285.714285714286,-100.0%
Sudoku Puzzles ·,NA,-14285.714285714286,-100.0%
Tap to Unblock 3d Cube Away,NA,-28571.428571428572,-100.0%
The Wizard of Oz Magic Match 3,NA,-14285.714285714286,-100.0%
Toy Blast,NA,-28571.428571428572,-100.0%
Triple Match 3D: Match Master,NA,-14285.714285714286,-100.0%
Unscrew Nuts and Bolts Jam,NA,-14285.714285714286,-100.0%
Vita Spider for Seniors,NA,-14285.714285714286,-100.0%
Who Buzzed: Buzzer Trivia,NA,-14285.714285714286,-100.0%
Word Connect - Words of Nature,NA,-14285.714285714286,-100.0%
WordFinder by YourDictionary,NA,-14285.714285714286,-100.0%
Yahoo Mail: Your Email & Inbox,NA,-42857.142857142855,-100.0%
amomedia.com,NA,-42857.142857142855,-100.0%
cam720,NA,-14285.714285714286,-100.0%
hellomagazine.com,NA,-14285.714285714286,-100.0%
skysports.com,NA,-14285.714285714286,-100.0%
tyla.com,NA,-14285.714285714286,-100.0%
yourchamilia.com,NA,-14285.714285714286,-100.0%
Arrow Away: Tap Escape Puzzle!,NA,-14285.714285714286,-100.0%
Arrow Puzzle - Tap Away Game,NA,-14285.714285714286,-100.0%
Bakery Stack Cooking Games,NA,-28571.428571428572,-100.0%
Balloon Master 3D:Puzzle Games,NA,-14285.714285714286,-100.0%
Bitcoin Miner: Idle Tycoon,NA,-14285.714285714286,-100.0%
Block Away - Tap Out Puzzle,NA,-28571.428571428572,-100.0%
Block Out! - Color Sort Puzzle,NA,-28571.428571428572,-100.0%
Block-Tok: Puzzle Game,NA,-14285.714285714286,-100.0%
Bolt Browser and Documents,NA,-14285.714285714286,-100.0%
Bowmasters - Multiplayer Games,NA,-28571.428571428572,-100.0%
Brilliant Sort™ Diamond Puzzle,NA,-85714.28571428572,-100.0%
Bubble Pop! Puzzle Game Legend,NA,-42857.142857142855,-100.0%
Candy Crush Jelly Saga,NA,-14285.714285714286,-100.0%
Car Out ™,NA,-14285.714285714286,-100.0%
Carrom Pool: Disc Game,NA,-14285.714285714286,-100.0%
Chess - Chess Online,NA,-14285.714285714286,-100.0%
Chess Universe - Play Online,NA,-14285.714285714286,-100.0%
Cloud Music Offline Player,NA,-28571.428571428572,-100.0%
Color Cube Match: Sort Puzzle,NA,-14285.714285714286,-100.0%
Combat Ops: FPS Shooter & War,NA,-14285.714285714286,-100.0%
Conquer Countries,NA,-14285.714285714286,-100.0%
Cool Themes & Fonts: Cute Text,NA,-14285.714285714286,-100.0%
CozySort: Coins,NA,-14285.714285714286,-100.0%
Crostic Guru - Guess The Words,NA,-14285.714285714286,-100.0%
CubeAway - 3DPuzzle,NA,-14285.714285714286,-100.0%
Daily Mahjong Match,NA,-14285.714285714286,-100.0%
Differences - Spot & Search It,NA,-14285.714285714286,-100.0%
Eatventure,NA,-14285.714285714286,-100.0%
FMate - Bookmark Manager,NA,-14285.714285714286,-100.0%
Farm Heroes Saga,NA,-57142.857142857145,-100.0%
Flower Merge - Blossom Games,NA,-14285.714285714286,-100.0%
Food Order - Matching Sort Jam,NA,-28571.428571428572,-100.0%
FreeCell (Classic Card Game),NA,-14285.714285714286,-100.0%
Fun Drama,NA,-14285.714285714286,-100.0%
Glow Tales: Merge & Makeover,NA,-14285.714285714286,-100.0%
Gold Rush: Frozen Farm,NA,-14285.714285714286,-100.0%
Goods Hunt - Shopping Hole,NA,-14285.714285714286,-100.0%
Grand Cash Slots: Vegas Casino,NA,-14285.714285714286,-100.0%
Happy Wheels,NA,-14285.714285714286,-100.0%
Harvest King: Farm Defense TD,NA,-14285.714285714286,-100.0%
Hit Master 3D: Knife Assassin,NA,-14285.714285714286,-100.0%
Hungry Balls!,NA,-14285.714285714286,-100.0%
Inkpad Notepad - Notes - To do,NA,-14285.714285714286,-100.0%
Jetpack Master : Flying Action,NA,-14285.714285714286,-100.0%
Jewel Sliding - Block Puzzle,NA,-14285.714285714286,-100.0%
JoyRead-Enjoy Novels & Shorts,NA,-14285.714285714286,-100.0%
June's Journey: Hidden Objects,NA,-14285.714285714286,-100.0%
Kitty Sort: Twisted Tails,NA,-28571.428571428572,-100.0%
KuuTV - vp,NA,-14285.714285714286,-100.0%
Lightning Link Casino Slots,NA,-28571.428571428572,-100.0%
Line Race: Police Pursuit,NA,-14285.714285714286,-100.0%
Mahjong Solitaire: Tile Match,NA,-14285.714285714286,-100.0%
Mahjong Triple - Match 3 Tile,NA,-14285.714285714286,-100.0%
Match Triple 3D: Matching Tile,NA,-14285.714285714286,-100.0%
Math Solitaire,NA,-42857.142857142855,-100.0%
Mergedom: Home Design & Merge,NA,-14285.714285714286,-100.0%
Mob Control,NA,-28571.428571428572,-100.0%
Moviebox - harbor,NA,-71428.57142857143,-100.0%
Musi - Simple Music Streaming,NA,-42857.142857142855,-100.0%
Musiup: Mp3 Music Player EQ,NA,-14285.714285714286,-100.0%
Nightmare Puzzles: The Unknown,NA,-14285.714285714286,-100.0%
NumMatch: Number Logic Puzzles,NA,-14285.714285714286,-100.0%
Nut n Bolt Sort: Color Puzzle,NA,-14285.714285714286,-100.0%
Offline music MP3: Asmr Musi,NA,-28571.428571428572,-100.0%
Path of Kings,NA,-14285.714285714286,-100.0%
Pawdoku-Logic Puzzle,NA,-14285.714285714286,-100.0%
Pin Out Master: Tap Away Game,NA,-14285.714285714286,-100.0%
Planet Craft: Mine Block World,NA,-14285.714285714286,-100.0%
Project Makeover,NA,-14285.714285714286,-100.0%
Puzzle Pop Blaster,NA,-28571.428571428572,-100.0%
Racing in Car 2021,NA,-14285.714285714286,-100.0%
Raptor Evolution: Survival,NA,-14285.714285714286,-100.0%
Rider Worlds - Neon Bike Races,NA,-14285.714285714286,-100.0%
Royal Lands - Save The King,NA,-14285.714285714286,-100.0%
Sand Balls - Digger Puzzle,NA,-14285.714285714286,-100.0%
Screw Project: ASMR Home,NA,-14285.714285714286,-100.0%
Sky Tonight - Stargazing Guide,NA,-14285.714285714286,-100.0%
Snipers Duel,NA,-14285.714285714286,-100.0%
Solitaire Classic Puzzle Game,NA,-14285.714285714286,-100.0%
Solitaire: Cards Games Classic,NA,-14285.714285714286,-100.0%
Solitaire·,NA,-14285.714285714286,-100.0%
Spades Masters - Card Game,NA,-14285.714285714286,-100.0%
Speedtest by Ookla,NA,-14285.714285714286,-100.0%
Sticker GO!,NA,-28571.428571428572,-100.0%
Subway Surfers City,NA,-14285.714285714286,-100.0%
Sudoku· Classic Puzzle Games,NA,-28571.428571428572,-100.0%
Super Fighter 3: Open City,NA,-14285.714285714286,-100.0%
Tasty Travels: Merge Game,NA,-14285.714285714286,-100.0%
Throw Blocks!,NA,-14285.714285714286,-100.0%
Tile Voyage: Match Puzzle,NA,-14285.714285714286,-100.0%
Traffic Cop 3D,NA,-28571.428571428572,-100.0%
Traffic Untangle: Puzzle Roads,NA,-14285.714285714286,-100.0%
Triple Match City,NA,-14285.714285714286,-100.0%
Tubidy Fm Radio Music Player,NA,-28571.428571428572,-100.0%
Urban Street Car Driver,NA,-14285.714285714286,-100.0%
V380 Pro,NA,-14285.714285714286,-100.0%
Voxel Blast Jam,NA,-14285.714285714286,-100.0%
Water Sort Master!,NA,-14285.714285714286,-100.0%
Wild Wheels: Bike Race,NA,-14285.714285714286,-100.0%
Wood Block Jam,NA,-14285.714285714286,-100.0%
Word Craze - Trivia crosswords,NA,-28571.428571428572,-100.0%
Word Riddles: Trivia Puzzle,NA,-14285.714285714286,-100.0%
Words of Wonders: Guru,NA,-14285.714285714286,-100.0%
Yalla Shoot - Live Scores,NA,-14285.714285714286,-100.0%
Yoosee,NA,-28571.428571428572,-100.0%
app.telegraph.co.uk,NA,-71428.57142857142,-100.0%
biblegateway.com,NA,-14285.714285714286,-100.0%
cnet.com,NA,-14285.714285714286,-100.0%
emojicombos.com,NA,-14285.714285714286,-100.0%
ladbible.com,NA,-14285.714285714286,-100.0%
mashable.com,NA,-14285.714285714286,-100.0%
sofascore.com,NA,-14285.714285714286,-100.0%
taste.co.za,NA,-14285.714285714286,-100.0%
variety.com,NA,-14285.714285714286,-100.0%
vogue.com.au,NA,-14285.714285714286,-100.0%
ДругВокруг: чат и знакомства,NA,-14285.714285714286,-100.0%
Arrow Hunter - To Be Master,NA,-14285.714285714286,-100.0%
Asmr Musi,NA,-57142.857142857145,-100.0%
Backgammon Classic Board Live,NA,-14285.714285714286,-100.0%
Ball Guys : Stumble & Fall,NA,-14285.714285714286,-100.0%
BeSoccer: Soccer Live Score,NA,-57142.857142857145,-100.0%
Beauty Sort : Makeover Story,NA,-14285.714285714286,-100.0%
Block Blitz : Gems Puzzle,NA,-14285.714285714286,-100.0%
Block Blitz: Puzzle Adventure,NA,-14285.714285714286,-100.0%
Block Puzzle - Brain Test Game,NA,-14285.714285714286,-100.0%
BlockPuz - Block Puzzles Crush,NA,-14285.714285714286,-100.0%
Blocks of Bitcoin,NA,-28571.428571428572,-100.0%
Bottle Jump 3D,NA,-14285.714285714286,-100.0%
Box Away,NA,-14285.714285714286,-100.0%
Brain Puzzle 2: Logic Twist,NA,-42857.142857142855,-100.0%
Bubble Bling: Pop Puzzle Game,NA,-14285.714285714286,-100.0%
Bubble Pop: Wild Rescue,NA,-14285.714285714286,-100.0%
Bubble Pop！Bubble Shooter Game,NA,-14285.714285714286,-100.0%
CannonBowling: Strike Action,NA,-14285.714285714286,-100.0%
CapCut: Photo & Video Editor,NA,-14285.714285714286,-100.0%
Car Wash Games: Repair Garage,NA,-14285.714285714286,-100.0%
Cash Tornado™ Slots - Casino,NA,-14285.714285714286,-100.0%
"Cash, Inc. Fame & Fortune Game",NA,-14285.714285714286,-100.0%
Chess Clash: Online & Offline,NA,-14285.714285714286,-100.0%
Cinema City 3D,NA,-14285.714285714286,-100.0%
Classic Fantasy Jigsaw Puzzles,NA,-14285.714285714286,-100.0%
Cloud Music Offline Player mp3,NA,-85714.28571428572,-100.0%
Color Knitzy,NA,-14285.714285714286,-100.0%
Color Pixel Shooter,NA,-14285.714285714286,-100.0%
Construction Set - Toys Puzzle,NA,-14285.714285714286,-100.0%
Cook & Merge - Merge Games,NA,-14285.714285714286,-100.0%
Count Masters: Crowd Runner 3D,NA,-28571.428571428572,-100.0%
