Period: 07/27/2026 00:00:00 - 07/27/2026 23:00:00  UTC (+00:00)
Comparison Period: 07/25/2026 00:00:00 - 07/25/2026 23:00:00  UTC (+00:00)
Include Filters: Accepts JS[TRUE]; OS[iOS]; Country[Turkey]
Exclude Filters: 
Bulk Include Filters: 
Bulk Exclude Filters: 
OrderBy: Auctions DESC
App Name,Auctions,Auctions CHG(abs),Auctions CHG(rel)
Hotel Legacy: Merge Game,42857,0.0,0.0%
Monkey Student: School Prank,42857,-42857.142857142855,-50.0%
Stickman Hook,42857,14285.714285714283,49.999999999999986%
XP Hero,42857,42857.142857142855,NA
mbigpara.hurriyet.com.tr,42857,14285.714285714283,49.999999999999986%
millascan.com,42857,28571.42857142857,199.99999999999997%
ogrencikariyeri.com,42857,28571.42857142857,199.99999999999997%
playus: Daily Group Challenge,42857,28571.42857142857,199.99999999999997%
pratiktatlitarifleri.net,42857,14285.714285714283,49.999999999999986%
rpgsite.net,42857,42857.142857142855,NA
sorukurdu.com,42857,28571.42857142857,199.99999999999997%
tarotfalim.com,42857,42857.142857142855,NA
transfermarkt.de,42857,-100000.00000000001,-70.0%
tumblr.com,42857,-14285.71428571429,-25.000000000000007%
urfanatik.com,42857,42857.142857142855,NA
variety.com,42857,28571.42857142857,199.99999999999997%
yazilideposu.com.tr,42857,28571.42857142857,199.99999999999997%
yukselen-burc.hesaplama.net,42857,0.0,0.0%
yorum.altin.in,42857,42857.142857142855,NA
⋆Sudoku,42857,14285.714285714283,49.999999999999986%
mirror.co.uk,42857,-14285.71428571429,-25.000000000000007%
n-tv.de,42857,42857.142857142855,NA
Hexa Crush,42857,42857.142857142855,NA
1 2 3 4 Player Games,42857,-28571.42857142858,-40.000000000000014%
Happy Restaurant®3D,42857,-14285.71428571429,-25.000000000000007%
ASMR Satisgame 2,42857,0.0,0.0%
Airport Security: Fly Safe,42857,0.0,0.0%
Ball V - Red Boss Challenge,42857,28571.42857142857,199.99999999999997%
Balloon Master 3D:Puzzle Games,42857,-85714.28571428572,-66.66666666666667%
Alfred Camera: Home Security,42857,14285.714285714283,49.999999999999986%
Balls Bounce: Bouncy Ball Game,42857,28571.42857142857,199.99999999999997%
Beauty Sort : Makeover Story,42857,-14285.71428571429,-25.000000000000007%
BestNovel: Read Romance Novels,42857,14285.714285714283,49.999999999999986%
Beauty Tiles: Story & Makeover,42857,-14285.71428571429,-25.000000000000007%
Big Farm Homestead,42857,28571.42857142857,199.99999999999997%
BitLife GO! Simulacao de vida,42857,0.0,0.0%
Biz,42857,42857.142857142855,NA
Block Puzzle Gem,42857,28571.42857142857,199.99999999999997%
Block Puzzle Wood,42857,-28571.42857142858,-40.000000000000014%
BlockPuz - Block Puzzles Crush,42857,42857.142857142855,NA
Brain Up - Drama Puzzle Game,42857,42857.142857142855,NA
Boing Big Eyes,42857,28571.42857142857,199.99999999999997%
Bra Maker,42857,42857.142857142855,NA
Bubble Pop Origin! Puzzle Game,42857,28571.42857142857,199.99999999999997%
Building Mod for Minecraft Map,42857,14285.714285714283,49.999999999999986%
Bus Upgrade Simulator,42857,0.0,0.0%
Calm Wheels,42857,14285.714285714283,49.999999999999986%
Card ▻ Games,42857,28571.42857142857,199.99999999999997%
City Smash: Sandbox Game,42857,0.0,0.0%
Chess Ginkgo,42857,28571.42857142857,199.99999999999997%
Citymapper: All Live Transit,42857,-14285.71428571429,-25.000000000000007%
Clockmaker: Match 3 Puzzles,42857,14285.714285714283,49.999999999999986%
Coffee Mania - Sorting Jam,42857,42857.142857142855,NA
Color Aura: Paint by Number,42857,-28571.42857142858,-40.000000000000014%
Color Block : Puzzle Games,42857,-28571.42857142858,-40.000000000000014%
Color Maze - Puzzle Game,42857,14285.714285714283,49.999999999999986%
Cozy Ropes: Connect the Dots,42857,-14285.71428571429,-25.000000000000007%
Colorwood Words - Cryptogram,42857,-42857.14285714287,-50.000000000000014%
Cooking Fever: Restaurant Game,42857,28571.42857142857,199.99999999999997%
Cumhuriyet,42857,-42857.14285714287,-50.000000000000014%
Daily Mahjong Match,42857,14285.714285714283,49.999999999999986%
Dig Deep,42857,28571.42857142857,199.99999999999997%
Domino - Dominoes online game,42857,14285.714285714283,49.999999999999986%
Draw it,42857,14285.714285714283,49.999999999999986%
Double drift,42857,14285.714285714283,49.999999999999986%
DriveCSX Car Crash Simulator,42857,-14285.71428571429,-25.000000000000007%
Dye Hard - Color War,42857,42857.142857142855,NA
Eatventure,42857,-14285.71428571429,-25.000000000000007%
Elemental Gloves - Magic Power,42857,0.0,0.0%
Evolution Merge - Eat and Grow,42857,-14285.71428571429,-25.000000000000007%
Facelab: Face & Body Editor,42857,-42857.14285714287,-50.000000000000014%
Fanfict Reader AO3 unofficial,42857,14285.714285714283,49.999999999999986%
Fallen Beauty: Merge & Story,42857,-14285.71428571429,-25.000000000000007%
Family Life: Neighbor Prank,42857,28571.42857142857,199.99999999999997%
Farm Out,42857,-42857.142857142855,-50.0%
Fashion Queen: Dress Up Game,42857,-14285.71428571429,-25.000000000000007%
Flow Free,42857,28571.42857142857,199.99999999999997%
FluPlayer-CrystalClear,42857,42857.142857142855,NA
Food Sort: Puzzle Game,42857,-57142.857142857145,-57.142857142857146%
Fun Differences: Find & Spot,42857,-28571.428571428565,-39.99999999999999%
Frost World - Winter Survival,42857,-85714.28571428574,-66.66666666666669%
Fun Race 3D: Running & Parkour,42857,28571.42857142857,199.99999999999997%
Gacha Life,42857,42857.142857142855,NA
Goods Blast: Sorting Puzzle,42857,28571.42857142857,199.99999999999997%
Goods Hunt - Shopping Hole,42857,-57142.85714285716,-57.14285714285715%
Grand Hotel Mania・ My Manager,42857,0.0,0.0%
Hamster Jump: Cake Tower!,42857,-14285.71428571429,-25.000000000000007%
Housify Cleaning ASMR,42857,28571.42857142857,199.99999999999997%
I Am Cat,42857,-14285.71428571429,-25.000000000000007%
Hill Climb Racing 2,42857,-28571.42857142858,-40.000000000000014%
Hidden Objects - The Journey,42857,-42857.142857142855,-50.0%
I Am Taxi Driver,42857,0.0,0.0%
Infinity 8 Ball™ Pool King,42857,42857.142857142855,NA
Idle 9 Months,42857,28571.42857142857,199.99999999999997%
Instadp - Insta Profile Zoomer,42857,0.0,0.0%
Jackpot World™ - Casino Slots,42857,0.0,0.0%
Jump Dunk 3D,42857,0.0,0.0%
King Escape: King Castle,42857,14285.714285714283,49.999999999999986%
King HD,42857,-14285.71428571429,-25.000000000000007%
Kooply Run™: Play and Create!,42857,28571.42857142857,199.99999999999997%
Land Builder,42857,-28571.42857142858,-40.000000000000014%
Kuran-ı Kerim - Sesli Sureler,42857,-14285.71428571429,-25.000000000000007%
Kuran-ı Kerim Türkçe Meali,42857,-28571.42857142858,-40.000000000000014%
Last Stand: Zombie Defense,42857,0.0,0.0%
Ludo Party : Dice Board Game,42857,28571.42857142857,199.99999999999997%
Magic Tiles 3™: Piano Game,42857,-28571.42857142858,-40.000000000000014%
Makeup ASMR: Makeover Story,42857,28571.42857142857,199.99999999999997%
Match Villa™: Makeup ASMR,42857,14285.714285714283,49.999999999999986%
Math Crossword — Number Puzzle,42857,-42857.14285714287,-50.000000000000014%
Match the Number - 2048 Game,42857,42857.142857142855,NA
Maze Fill,42857,28571.42857142857,199.99999999999997%
Mechangelion - Robot Fighting,42857,-28571.42857142858,-40.000000000000014%
Merge Away! - Puzzle Adventure,42857,-14285.71428571429,-25.000000000000007%
Mesailerim,42857,-14285.71428571429,-25.000000000000007%
Mini Relaxing Game - pop it,42857,-85714.28571428574,-66.66666666666669%
MomoLingo: English and more,42857,14285.714285714283,49.999999999999986%
My Supermarket!,42857,0.0,0.0%
Mr Bullet - Shooting Game,42857,14285.714285714283,49.999999999999986%
Muslim Pro: Quran & Athan,42857,-14285.71428571429,-25.000000000000007%
Mystery Town: Merge Games,42857,0.0,0.0%
Mystical Mixing,42857,14285.714285714283,49.999999999999986%
Notepad - Simple Notes & Memo,42857,-57142.85714285716,-57.14285714285715%
Nut Sort: Color Sorting Game,42857,14285.714285714283,49.999999999999986%
Pi Network,42857,0.0,0.0%
Parking Master Multiplayer 2,42857,14285.714285714283,49.999999999999986%
Pişti - İnternetsiz,42857,14285.714285714283,49.999999999999986%
Poke Genie -Remote Raid IV PvP,42857,14285.714285714283,49.999999999999986%
Princess Protect: Dragon Wars,42857,28571.42857142857,199.99999999999997%
Profile Perfect,42857,28571.42857142857,199.99999999999997%
Rakuten Viber Messenger,42857,-28571.42857142858,-40.000000000000014%
Rash Drive Car Crash Simulator,42857,42857.142857142855,NA
Satisoul: Perfectly Organize,42857,28571.42857142857,199.99999999999997%
Road Excavator: Build & Decor,42857,42857.142857142855,NA
Rope Escape Master,42857,0.0,0.0%
SaveTk - Save Videos,42857,0.0,0.0%
Screw Away: 3D Pin Puzzle,42857,28571.42857142857,199.99999999999997%
Screw Land 3D,42857,42857.142857142855,NA
Screw Master: Color Nuts Jam,42857,14285.714285714283,49.999999999999986%
Screw Sort Puzzle™- Pin Jam 3D,42857,14285.714285714283,49.999999999999986%
Soccer Referee Simulator 2026,42857,-57142.85714285716,-57.14285714285715%
Shanghai Mahjongg Puzzle,42857,-114285.7142857143,-72.72727272727273%
Soda Reels,42857,14285.714285714283,49.999999999999986%
Solitaire Classic Puzzle Game,42857,14285.714285714283,49.999999999999986%
Solitaire by Staple Games,42857,-28571.42857142858,-40.000000000000014%
Solitaire: Cards Games Classic,42857,28571.42857142857,199.99999999999997%
Spider Solitaire: Card Game,42857,-14285.71428571429,-25.000000000000007%
State.io — Conquer the World,42857,-114285.7142857143,-72.72727272727273%
Super Toy 3D,42857,-71428.57142857145,-62.50000000000001%
Supermarket Store Game 3D,42857,42857.142857142855,NA
Steel Wheels: Cargo Challenge,42857,-14285.71428571429,-25.000000000000007%
Swerve - AI Chat,42857,42857.142857142855,NA
T24,42857,0.0,0.0%
Tasbih Counter Lite: Dhikr App,42857,42857.142857142855,NA
ThemeKit: Widget & Icon Themes,42857,42857.142857142855,NA
Tile Discover - Triple Match,42857,14285.714285714283,49.999999999999986%
Tidy Master: Hidden Objects,42857,28571.42857142857,199.99999999999997%
Tile Journey - Matching Puzzle,42857,-71428.57142857145,-62.50000000000001%
Tile Master - Classic Match,42857,42857.142857142855,NA
Tiles In Hole: Black Hole,42857,14285.714285714283,49.999999999999986%
TimeTree: Shared Calendar,42857,14285.714285714283,49.999999999999986%
Traffic Cop 3D,42857,28571.42857142857,199.99999999999997%
Traffic Hero: Car Puzzle,42857,0.0,0.0%
Tuner T1,42857,42857.142857142855,NA
Traffic Racer,42857,-14285.71428571429,-25.000000000000007%
Tricky Prank: Annoying Quest,42857,14285.714285714283,49.999999999999986%
Twisted Ropes: Untangle 3D,42857,-57142.85714285716,-57.14285714285715%
V380,42857,42857.142857142855,NA
VIP بلوت,42857,14285.714285714283,49.999999999999986%
VPNIFY - Unlimited VPN,42857,14285.714285714283,49.999999999999986%
Vita Tile,42857,-14285.71428571429,-25.000000000000007%
Wheelie Life: Soccer Moto Bike,42857,28571.42857142857,199.99999999999997%
Volleyball Arena: Spike Hard,42857,14285.714285714283,49.999999999999986%
Wood Puzzle Game,42857,28571.42857142857,199.99999999999997%
Wooden Slide: Block Escape,42857,14285.714285714283,49.999999999999986%
Word Garden : Crosswords,42857,28571.42857142857,199.99999999999997%
Word Maker - Puzzle Game,42857,42857.142857142855,NA
Word Merge: Categories,42857,14285.714285714283,49.999999999999986%
Word Universe - Word Game,42857,0.0,0.0%
YouCut - AI Video Editor,42857,-14285.71428571429,-25.000000000000007%
Yalla Shoot - Live Scores,42857,-42857.14285714287,-50.000000000000014%
Yeet Away - Bolt Logic Game,42857,42857.142857142855,NA
Zynga Poker ™ - Texas Hold'em,42857,-57142.85714285716,-57.14285714285715%
anonyig.com,42857,0.0,0.0%
antalyahakkinda.com,42857,0.0,0.0%
bbc.com,42857,0.0,0.0%
dailyrecord.co.uk,42857,42857.142857142855,NA
cults3d.com,42857,-28571.42857142858,-40.000000000000014%
dogum-haritasi.hesaplama.net,42857,0.0,0.0%
ehliyetCepte: sınav soru 2025,42857,14285.714285714283,49.999999999999986%
ekonomi.haber7.com,42857,-285714.2857142857,-86.95652173913044%
emlakjet.com,42857,14285.714285714283,49.999999999999986%
enkocaeli.com,42857,28571.42857142857,199.99999999999997%
espn.com,42857,-14285.71428571429,-25.000000000000007%
haber61.net,42857,28571.42857142857,199.99999999999997%
flightradar24.com,42857,28571.42857142857,199.99999999999997%
fupa.net,42857,0.0,0.0%
haberx.com,42857,42857.142857142855,NA
iSharing: GPS Location Tracker,42857,14285.714285714283,49.999999999999986%
ilkhaber-gazetesi.com,42857,-14285.71428571429,-25.000000000000007%
karadenizgazete.com.tr,42857,14285.714285714283,49.999999999999986%
kayserihaber.com,42857,28571.42857142857,199.99999999999997%
letras.com,42857,42857.142857142855,NA
kullanimkilavuzu.com.tr,42857,0.0,0.0%
lingojam.com,42857,0.0,0.0%
liquipedia.net,42857,42857.142857142855,NA
m.hepbilgi.net,42857,28571.42857142857,199.99999999999997%
m.lezizmutfak.net,42857,42857.142857142855,NA
AccuWeather: Weather Forecast,28571,14285.714285714286,100.0%
Archero,28571,-14285.714285714283,-33.33333333333333%
Bubble Relax: Pop Shooter,28571,28571.428571428572,NA
Cottage Color,28571,-14285.714285714283,-33.33333333333333%
FlipaClip: Draw 2D Animation,28571,14285.714285714286,100.0%
Hungry Shark World,28571,-42857.14285714286,-60.00000000000001%
MANGA Plus by SHUEISHA,28571,28571.428571428572,NA
Nuts & Woods: Screw Puzzle,28571,14285.714285714286,100.0%
Rope Untie,28571,0.0,0.0%
Spy,28571,-57142.85714285715,-66.66666666666667%
The Real Juggle: Soccer 2026,28571,-71428.57142857145,-71.42857142857143%
Wood Screw,28571,-14285.714285714283,-33.33333333333333%
autoscout24.de,28571,0.0,0.0%
gazetebirlik.com,28571,-71428.57142857145,-71.42857142857143%
m.airporthaber2.com,28571,28571.428571428572,NA
sonmuhur.com,28571,0.0,0.0%
6784602967,28571,28571.428571428572,NA
Acrylic Nails!,28571,0.0,0.0%
Angry Birds Friends,28571,28571.428571428572,NA
Arçelik Akıllı Kumanda,28571,28571.428571428572,NA
Archery Club,28571,14285.714285714286,100.0%
Audiomack - Play Music Offline,28571,-28571.428571428572,-50.0%
Backgammon by Staple Games,28571,14285.714285714286,100.0%
Ball Guys : Stumble & Fall,28571,14285.714285714286,100.0%
BetsWall: Sports Betting Tips,28571,28571.428571428572,NA
BeFriend - Make new friends,28571,28571.428571428572,NA
Block Blitz : Gems Puzzle,28571,14285.714285714286,100.0%
Bottle Jump 3D,28571,-14285.714285714283,-33.33333333333333%
Brain Puzzle 3: Crazy Mind,28571,0.0,0.0%
Bubble Shooter Pop Master,28571,28571.428571428572,NA
Bruno - My Talking Slime Pet,28571,14285.714285714286,100.0%
Bus Jam,28571,28571.428571428572,NA
Car Crash Royale,28571,14285.714285714286,100.0%
Car Match - Traffic Puzzle,28571,0.0,0.0%
Chess - Offline Board Game,28571,14285.714285714286,100.0%
Cattle Transmit: Save Sell Job,28571,28571.428571428572,NA
Chess Royale,28571,0.0,0.0%
Cloud Music Drive,28571,14285.714285714286,100.0%
Coloring Go!,28571,-42857.14285714286,-60.00000000000001%
Crazy Moto Wheelie Bike 3D,28571,28571.428571428572,NA
Couples Quiz Relationship Game,28571,28571.428571428572,NA
Crossword Daily - Word Puzzle,28571,0.0,0.0%
Darts Club: PvP Multiplayer,28571,28571.428571428572,NA
Dominoes - Classic Edition,28571,14285.714285714286,100.0%
Drive Zone: Car Simulator Game,28571,28571.428571428572,NA
Draw Block Gladiator,28571,14285.714285714286,100.0%
Episode - Choose Your Story,28571,28571.428571428572,NA
Family Farm Adventure®,28571,14285.714285714286,100.0%
Fashion Mermaid Princess Life,28571,14285.714285714286,100.0%
Flow Jam Factory,28571,28571.428571428572,NA
Flashback: Tricky Fun Riddles,28571,-28571.428571428572,-50.0%
Find Master - Spot Differences,28571,0.0,0.0%
Forever Music,28571,14285.714285714286,100.0%
GIPHY: The GIF Search Engine,28571,28571.428571428572,NA
Get Color Pack: Sort puzzle,28571,-14285.714285714283,-33.33333333333333%
GreenTuber: Video Music Player,28571,28571.428571428572,NA
GoodShort - Short Dramas Hub,28571,28571.428571428572,NA
Harry Potter: Puzzles & Spells,28571,28571.428571428572,NA
Hidden Quest: Seek & Discover,28571,14285.714285714286,100.0%
Home Pin 2: Family Adventure,28571,28571.428571428572,NA
I Am Goose,28571,28571.428571428572,NA
Hunt & Seek,28571,0.0,0.0%
I Am Security,28571,-14285.714285714283,-33.33333333333333%
Jackpot Winner Casino Slots,28571,14285.714285714286,100.0%
Jelly Shift - Obstacle Course,28571,14285.714285714286,100.0%
June's Journey: Hidden Objects,28571,-28571.428571428572,-50.0%
Jodel: Hyperlocal Community,28571,28571.428571428572,NA
Kanal D - Watch Series & TV,28571,28571.428571428572,NA
Klondike Adventures: Farm Game,28571,14285.714285714286,100.0%
Layer Man 3D: Run & Collect,28571,28571.428571428572,NA
Makeup Artist: Makeup Games,28571,14285.714285714286,100.0%
Lucky Balls - Erase sand game,28571,28571.428571428572,NA
Master Duel: Strategy Games,28571,28571.428571428572,NA
Milk Tea iDrink Joke,28571,14285.714285714286,100.0%
Minilax: Antistress Games,28571,28571.428571428572,NA
Musi - Simple Music Streaming,28571,-14285.714285714283,-33.33333333333333%
Mosquito io,28571,14285.714285714286,100.0%
Musicamp: Music Player,28571,28571.428571428572,NA
Neku: make avatar sticker,28571,28571.428571428572,NA
NovelSlayer: Romance & Fiction,28571,0.0,0.0%
Onet Match Puzzle: Wooden Tile,28571,-14285.714285714283,-33.33333333333333%
Octopus Robot Car Game 3D- War,28571,28571.428571428572,NA
Oops! Tidy Up,28571,14285.714285714286,100.0%
Picture Builder Pixel Puzzle,28571,28571.428571428572,NA
Planet of Cubes Craft and Mine,28571,28571.428571428572,NA
Property Brothers Home Design,28571,28571.428571428572,NA
Pressure Washing Run,28571,28571.428571428572,NA
QR Reader for iPhone,28571,28571.428571428572,NA
Real Car Driving - Racing City,28571,28571.428571428572,NA
Remote for Android TV,28571,-14285.714285714283,-33.33333333333333%
Royal Kingdom,28571,14285.714285714286,100.0%
Rolling Ball Sky Escape,28571,14285.714285714286,100.0%
Satisdom,28571,28571.428571428572,NA
Screw Match: ASMR Game,28571,28571.428571428572,NA
Sea Battle 2,28571,14285.714285714286,100.0%
Slotomania™ Slots Machine Game,28571,14285.714285714286,100.0%
Skip-Bo™: Solitaire Card Game,28571,14285.714285714286,100.0%
Smash Fest!,28571,14285.714285714286,100.0%
Solitaire Grand Harvest,28571,0.0,0.0%
Solitaire．,28571,14285.714285714286,100.0%
StardustTV - Short Drama&Movie,28571,-28571.428571428572,-50.0%
Stack,28571,14285.714285714286,100.0%
State Connect: Traffic Control,28571,0.0,0.0%
Street Food Puzzle,28571,-14285.714285714283,-33.33333333333333%
Sudoku - Easy Logic Game,28571,-14285.714285714283,-33.33333333333333%
Super Fighter 3: Open City,28571,0.0,0.0%
Sudoku·,28571,28571.428571428572,NA
Superhero Crime Simulator,28571,14285.714285714286,100.0%
Talking Tom Hero Dash,28571,-57142.85714285715,-66.66666666666667%
Tap Color Pro: Color By Number,28571,0.0,0.0%
Threadventure,28571,28571.428571428572,NA
The Cursed Dinosaur Isle Games,28571,28571.428571428572,NA
Tidy Up: Perfect Games,28571,0.0,0.0%
Top Tycoon: Coin Theme Empire,28571,-28571.428571428572,-50.0%
Tricky Challenge: Mini Games,28571,28571.428571428572,NA
UNO Wonder,28571,0.0,0.0%
"Tuya- Smart Life, Smart Living",28571,28571.428571428572,NA
Unscrew Star: 3D Puzzle Game,28571,28571.428571428572,NA
Water Sort Inc.,28571,14285.714285714286,100.0%
Web Video Cast | Browser to TV,28571,0.0,0.0%
Woodoku Blast,28571,28571.428571428572,NA
Wood Screw — Nuts and Bolts 3D,28571,-42857.14285714286,-60.00000000000001%
Woodturning 3D,28571,14285.714285714286,100.0%
Word Match: Card Solitaire,28571,28571.428571428572,NA
Word Solitaire: Associations iOS,28571,28571.428571428572,NA
ZEDGE™ Ringtones & Wallpapers,28571,14285.714285714286,100.0%
Yoga Workout 3D,28571,14285.714285714286,100.0%
Zen Life: Tile Match Games,28571,28571.428571428572,NA
adwhit.com,28571,28571.428571428572,NA
api.webaslan.com,28571,28571.428571428572,NA
bilgikesif.com,28571,28571.428571428572,NA
autoscout24.com.tr,28571,14285.714285714286,100.0%
bj3.szgame34.lol,28571,28571.428571428572,NA
canlitv.diy,28571,14285.714285714286,100.0%
collider.com,28571,14285.714285714286,100.0%
eldenring.wiki.fextralife.com,28571,28571.428571428572,NA
ebced.ihya.org,28571,28571.428571428572,NA
ets2.lt,28571,28571.428571428572,NA
fcratings.com,28571,28571.428571428572,NA
footlive.com,28571,28571.428571428572,NA
gismeteo.ru,28571,14285.714285714286,100.0%
gazeteduvar.com.tr,28571,14285.714285714286,100.0%
givemesport.com,28571,14285.714285714286,100.0%
gunduzniyetine.com,28571,28571.428571428572,NA
hakkariobjektifhaber.com,28571,-42857.14285714286,-60.00000000000001%
indiewire.com,28571,28571.428571428572,NA
iZip –  Zip Unzip Unrar,28571,28571.428571428572,NA
iranianuk.com,28571,28571.428571428572,NA
kayserianadoluhaber.com.tr,28571,28571.428571428572,NA
konhaber.com,28571,-28571.428571428572,-50.0%
m.gsmarena.com,28571,14285.714285714286,100.0%
lototurkiye.com,28571,28571.428571428572,NA
m.yeggi.com,28571,14285.714285714286,100.0%
mebpersonel.com,28571,0.0,0.0%
memur365.com,28571,28571.428571428572,NA
nevsehirkenthaber.com,28571,14285.714285714286,100.0%
minecraft.fandom.com,28571,28571.428571428572,NA
oilprice.com,28571,28571.428571428572,NA
ruyatabirleri.com,28571,-71428.57142857145,-71.42857142857143%
sivasmemleket.com.tr,28571,14285.714285714286,100.0%
starhit.ru,28571,14285.714285714286,100.0%
sorubak.com,28571,-28571.428571428572,-50.0%
surahquran.com,28571,28571.428571428572,NA
ticarihayat.com,28571,14285.714285714286,100.0%
tlctv.com.tr,28571,-28571.428571428572,-50.0%
ttviewer.net,28571,-14285.714285714283,-33.33333333333333%
tripadvisor.co.uk,28571,28571.428571428572,NA
tvyayinakisi.com,28571,0.0,0.0%
vt.co,28571,14285.714285714286,100.0%
wiadomosci.wp.pl,28571,0.0,0.0%
نبض Nabd - اخبار العالم ، عاجل,28571,-14285.714285714283,-33.33333333333333%
astrotheme.com,28571,28571.428571428572,NA
2026-07-ios-speed-escape-ace,28571,28571.428571428572,NA
6757463780,28571,28571.428571428572,NA
Akinator,28571,-28571.428571428572,-50.0%
Arrow Puzzle 3D - Arrows Game,28571,28571.428571428572,NA
AÖF Soru,28571,0.0,0.0%
Baby Sleeper - Lullaby Sounds,28571,0.0,0.0%
Baby Tracker - Newborn Log,28571,28571.428571428572,NA
Backgammon Legends,28571,-28571.428571428572,-50.0%
Bag War: Merge Battle,28571,28571.428571428572,NA
Bakery Stack Cooking Games,28571,28571.428571428572,NA
Basketball Stars™: Multiplayer,28571,14285.714285714286,100.0%
Batak Online - Batak Club,28571,28571.428571428572,NA
Batakçı,28571,-28571.428571428572,-50.0%
Beads Coloring: Jewel Pixel 3D,28571,28571.428571428572,NA
Bid Master : Auction Game,28571,28571.428571428572,NA
Block Fill Line Puzzle Game,28571,-14285.714285714283,-33.33333333333333%
Block Puzzle Woody Origin,28571,14285.714285714286,100.0%
Block Puzzle-Wood Sudoku Game,28571,-28571.428571428572,-50.0%
Blur Background Photo Effect,28571,0.0,0.0%
Bounce Dunk - basketball game,28571,0.0,0.0%
Bowmasters - Multiplayer Games,28571,28571.428571428572,NA
Brain Test 3: Tricky Quests,28571,0.0,0.0%
Brick Out - Shoot the ball,28571,28571.428571428572,NA
Brooktopia,28571,28571.428571428572,NA
Bus Craze - Traffic Jam Puzzle,28571,14285.714285714286,100.0%
Cake Sort Puzzle 3D,28571,14285.714285714286,100.0%
Calculator₊,28571,0.0,0.0%
Candy Crush Jelly Saga,28571,14285.714285714286,100.0%
Canlı Borsa-Döviz Altın Kripto,28571,28571.428571428572,NA
Car Driving 2026 : School Game,28571,0.0,0.0%
Car Evolve,28571,14285.714285714286,100.0%
Car Race Adventure,28571,0.0,0.0%
CardGames.io,28571,14285.714285714286,100.0%
Catch the Candy: Red Lollipop,28571,0.0,0.0%
Chess - Chess Online,28571,-42857.14285714286,-60.00000000000001%
Chess Clash: Online & Offline,28571,0.0,0.0%
Classic Solitaire - Card Games,28571,14285.714285714286,100.0%
Claw Master – Roguelike Hero,28571,28571.428571428572,NA
Clean It: Cleaning Games,28571,14285.714285714286,100.0%
ClevCalc - Calculator,28571,-28571.428571428572,-50.0%
Color Bolts Sort,28571,14285.714285714286,100.0%
Color Clash Arena,28571,14285.714285714286,100.0%
Connect Master - Match Puzzle,28571,0.0,0.0%
Connect Word Association Game,28571,-57142.85714285715,-66.66666666666667%
Cooking World: Cooking Games,28571,28571.428571428572,NA
Crazy Kitchen Set Cooking ASMR,28571,14285.714285714286,100.0%
Cube Solver 3D,28571,-71428.57142857142,-71.42857142857142%
CubeCrafter - Craft & Mine,28571,28571.428571428572,NA
Daily Themed Crossword Puzzles,28571,14285.714285714286,100.0%
Dark Riddle: Scary Neighbor,28571,14285.714285714286,100.0%
Destress Relaxing Games,28571,28571.428571428572,NA
Diamond Coloring - Jewel Sort,28571,28571.428571428572,NA
Double Speed Ride,28571,14285.714285714286,100.0%
DoubleHit Slots Casino Game,28571,28571.428571428572,NA
Dragon City: Battle Adventure!,28571,28571.428571428572,NA
Draw Joust!,28571,14285.714285714286,100.0%
Driving School Simulator,28571,0.0,0.0%
Escape Maze: Tap Puzzle,28571,-142857.14285714287,-83.33333333333333%
Ezan ALARMI,28571,28571.428571428572,NA
Ezan Vakti Namaz Vakitleri Pro,28571,0.0,0.0%
Faladdin: Zodiac & Love,28571,-42857.14285714286,-60.00000000000001%
Fanatik: Breaking Sport News,28571,-71428.57142857142,-71.42857142857142%
"Fashion Games-Makeup, Dress Up",28571,14285.714285714286,100.0%
"Fashion Show: Dress Up, Makeup",28571,0.0,0.0%
Fast&Grand - 3D Real Car Drive,28571,14285.714285714286,100.0%
Find Differences Search & Spot,28571,-42857.14285714286,-60.00000000000001%
Football Strike,28571,-14285.714285714283,-33.33333333333333%
Find The Cat 2 - Spot It!,28571,28571.428571428572,NA
FreeCell: Classic Card Game,28571,14285.714285714286,100.0%
Fun Drama,28571,-28571.428571428572,-50.0%
Gangstar Vegas - Mafia action,28571,14285.714285714286,100.0%
Gecko Escape,28571,0.0,0.0%
Go Climb!,28571,14285.714285714286,100.0%
Go Escape! - Casual Ball Games,28571,-14285.714285714283,-33.33333333333333%
Goat Simulator: Pocket Edition,28571,14285.714285714286,100.0%
Goods Group™ - Sort Game,28571,-28571.428571428572,-50.0%
Happy Match Cafe™,28571,0.0,0.0%
HelloTalk - Language Learning,28571,28571.428571428572,NA
Help Steps,28571,14285.714285714286,100.0%
Hexa Diamonds,28571,28571.428571428572,NA
Hidden Objects - Find It Out®,28571,0.0,0.0%
Hole.io,28571,-14285.714285714283,-33.33333333333333%
Home Flip: Crazy Jump Master,28571,0.0,0.0%
Hoop Stars,28571,28571.428571428572,NA
Horse Life,28571,28571.428571428572,NA
Hotel Manager: Idle Tycoon,28571,28571.428571428572,NA
I Am Bird - original game,28571,0.0,0.0%
Impulse - Brain Training,28571,0.0,0.0%
InMark: IG Reels Stories Posts,28571,-57142.85714285715,-66.66666666666667%
Infinite Minesweeper GRYKUBY,28571,0.0,0.0%
Inkspired,28571,14285.714285714286,100.0%
Jelly Fill,28571,0.0,0.0%
Jelly Run 2048: Number Games,28571,-14285.714285714283,-33.33333333333333%
Jetpack Master : Flying Action,28571,14285.714285714286,100.0%
